Categoria,Total Orçado,Total Realizado,Razao
Entradas,2975795,2027304,0.6812646704494093
Receitas,1075795,294520,0.2737696308311528
Aporte,1900000,1732783,0.911991052631579
Despesas,2623109,1918573,0.731411847544269
OPEX,788607,593289,0.7523253027173231
CAPEX,1725790,1303469,0.7552883027483066
Impostos,135568,21807,0.160856544317243
